id_restourant,id_users,rating
46068,177704,9.7
46068,174837,8.7
42881,138677,5.3
42881,188899,9.3
42881,184100,10.0
42881,177913,10.0
42881,176783,10.0
42881,162721,10.0
42881,150404,9.3
44209,170607,10.0
44209,161269,10.0
38876,190042,10.0
38876,175324,9.0
38876,160260,6.7
38876,155292,10.0
38876,152474,10.0
38876,149783,10.0
38876,149227,10.0
38876,146254,8.7
30960,189647,9.7
30960,172058,8.0
30960,150025,6.7
30960,122355,8.0
30960,121158,7.7
30960,122287,8.3
30960,122352,8.0
30960,119835,8.0
37862,136274,9.3
37862,141543,9.0
33360,196822,10.0
33360,194497,10.0
33360,195686,10.0
33360,185425,10.0
33360,190312,9.0
33360,185425,9.7
33360,184949,8.7
33360,184751,9.0
33360,184489,9.3
33360,183609,10.0
33360,183500,10.0
45286,174780,10.0
45286,174597,10.0
46430,179099,9.0
46430,175469,10.0
46430,178667,10.0
46430,178432,10.0
46430,177657,10.0
46430,177848,10.0
46430,177750,10.0
46430,177635,10.0
48142,197745,10.0
48142,197311,10.0
38661,191050,10.0
38661,190238,7.0
38661,183860,8.7
38661,183685,7.5
38661,169953,8.0
38661,158879,10.0
38661,107629,9.3
38661,104778,10.0
38661,100357,10.0
38661,102871,10.0
38661,103736,10.0
38661,103735,9.7
38661,103281,10.0
38661,92995,10.0
38661,102945,9.7
38661,99134,10.0
38661,100857,10.0
38661,95607,10.0
38661,100187,9.3
38661,96783,8.0
38661,96782,10.0
43082,200707,10.0
43082,187932,10.0
43082,187413,9.3
43082,183646,6.0
43082,183223,10.0
43082,183191,9.0
43082,183190,10.0
43082,183083,10.0
43082,183055,9.3
43082,183054,10.0
43082,183051,10.0
43082,182893,10.0
43082,182872,10.0
43082,181571,10.0
43082,181568,10.0
43082,154349,9.7
43082,148733,10.0
43082,144559,9.3
39895,199632,9.3
39895,199564,9.3
39895,199189,10.0
39895,199153,10.0
39895,198608,10.0
39895,198401,9.0
39895,198045,8.7
39895,197998,8.7
39895,197803,9.0
39895,197773,9.7
39895,197434,10.0
39895,197282,9.7
39895,197280,2.3
39895,197121,9.0
39895,196900,10.0
39895,195845,9.7
39895,195538,9.7
39895,195350,9.3
39895,194476,8.7
39895,186387,4.7
39895,183256,9.7
39895,183161,10.0
39895,183100,9.0
39895,182957,9.7
39895,182655,9.7
39895,182445,9.3
39895,182144,9.3
39895,182059,9.7
39895,182036,10.0
39895,181026,9.3
39895,180648,10.0
39895,180544,9.7
39895,180344,9.3
39895,180099,9.3
39895,179906,9.0
39895,177276,9.3
39895,176269,9.0
39895,174281,10.0
39895,174197,10.0
39895,174076,10.0
39895,174063,10.0
39895,173922,10.0
39895,173921,10.0
39895,173889,10.0
39895,173887,10.0
39895,173853,10.0
39895,173695,10.0
39895,173679,10.0
39895,173656,10.0
39895,173649,10.0
39895,173535,10.0
39895,173515,10.0
39895,162021,2.7
39895,136840,6.0
39895,103041,9.3
39895,102768,10.0
39895,102457,10.0
30572,198460,8.7
30572,192742,10.0
30572,178348,8.7
30572,195367,10.0
30572,194658,5.0
30572,192742,10.0
30572,185399,8.0
30572,150415,8.7
30572,185169,10.0
30572,184206,9.3
30572,183087,9.7
30572,182715,10.0
30572,182081,10.0
30572,181368,10.0
30572,179069,9.7
30572,179068,10.0
30572,107745,10.0
30572,178348,9.3
30572,177740,10.0
30572,176591,10.0
30572,176225,9.3
30572,176112,10.0
30572,151603,9.7
30572,175399,10.0
30572,175359,10.0
30572,174806,10.0
30572,174716,10.0
30572,174552,10.0
30572,174373,10.0
30572,173044,10.0
30572,165757,9.7
30572,165188,9.7
30572,164141,9.0
30572,162307,9.3
30572,161962,10.0
30572,157040,9.3
30572,156725,10.0
30572,155931,9.0
30572,155563,10.0
30572,155016,9.3
30572,154839,8.3
30572,154778,10.0
30572,154167,9.3
30572,152498,10.0
30572,152569,8.0
30572,152535,9.3
30572,152467,10.0
30572,152241,10.0
30572,137317,9.3
30572,151039,9.3
30572,150190,10.0
30572,149986,10.0
30572,142952,9.7
30572,139146,1.0
30572,135401,10.0
30572,134060,10.0
30572,123704,9.7
30572,123680,10.0
30572,122195,10.0
30572,117360,10.0
30572,115102,1.0
30572,90606,10.0
30572,108622,10.0
30572,108522,10.0
30572,108523,10.0
30572,108579,9.7
30572,108562,8.7
30572,108529,10.0
30572,107773,10.0
30572,99174,9.3
30572,86742,9.3
30572,86620,6.7
30572,86598,9.0
47595,194833,10.0
47595,194755,10.0
47595,194743,10.0
47595,194704,8.7
47595,194668,10.0
47595,194630,10.0
47595,194534,10.0
47595,194503,9.0
47595,194484,10.0
47595,194470,10.0
47595,194469,9.3
47595,194459,10.0
47595,192744,10.0
47595,192662,10.0
47595,192630,10.0
47595,192571,5.7
47595,192428,6.0
47595,192266,3.7
47595,192096,9.3
47595,177642,9.0
47595,191488,5.7
39360,199951,9.7
39360,185299,9.3
39360,190460,9.0
39360,172193,9.7
39360,172193,10.0
39360,157091,9.7
39360,146644,9.0
39360,146511,8.0
46867,187351,9.3
46867,185204,10.0
46867,184798,10.0
41985,185231,10.0
41985,143062,10.0
47403,189496,10.0
47403,188820,9.7
45325,191957,9.0
45325,190878,8.5
45325,190877,10.0
45325,182170,8.5
45325,177642,8.5
45325,137225,9.7
45325,170866,9.0
45325,179051,4.3
45325,154758,9.7
45325,177341,9.0
39749,180786,9.7
39749,150025,6.0
48195,199785,10.0
37847,175444,10.0
37847,113558,2.0
41237,180329,10.0
41237,150405,8.0
41237,124274,1.0
35502,198738,2.3
35502,169200,9.7
35502,163740,5.7
35502,112319,9.0
35502,92441,9.7
35502,92440,10.0
38022,150025,6.3
39167,172247,10.0
39167,138494,2.3
38510,153985,6.0
38510,150025,6.3
38510,96445,8.0
35630,161208,9.0
35630,150025,6.0
30731,150025,6.0
30731,149694,10.0
37956,177502,4.0
37956,90692,10.0
30878,197590,6.0
30878,186446,3.0
30878,167994,10.0
30878,86633,5.7
30878,86605,7.3
45307,188042,9.3
45307,177698,10.0
45307,176622,1.0
40303,144923,9.0
40303,158879,7.3
40303,146579,8.3
40303,146504,7.3
40303,142966,3.0
40303,119903,3.7
35564,143887,6.7
35564,136189,6.3
35564,141543,8.0
35564,140898,8.3
35564,140845,7.0
30777,196516,10.0
30777,175627,2.3
30777,85864,9.3
30777,84949,8.3
39076,192050,1.0
39076,174649,1.0
39076,162383,10.0
39076,143833,7.3
39076,136110,8.7
39076,140373,8.7
39076,136144,8.7
39076,140335,9.0
37981,168867,9.3
37981,133562,5.3
35523,86620,7.7
35523,86724,8.0
35523,86761,7.0
30719,162605,4.0
30719,117509,7.3
30719,117791,8.3
30719,117769,8.0
30719,117799,8.3
30719,117797,8.7
30719,117780,8.3
31779,114994,8.0
31779,115704,8.0
31779,99460,6.3
31779,92482,8.0
31779,90896,6.7
40942,172565,8.0
40942,172046,8.0
40942,171709,7.7
40942,171416,8.0
40942,171087,8.0
40942,162895,9.3
40942,78196,5.7
40942,101484,9.7
40942,106646,10.0
40942,113918,8.7
40942,113916,8.3
30691,146644,7.3
30691,146511,7.0
30691,87313,8.0
37126,170607,5.7
37126,95020,10.0
37126,93499,10.0
37126,93223,10.0
37126,87608,1.0
39511,181619,9.0
39511,161517,8.3
39511,150025,6.7
42402,172632,2.0
42402,153565,10.0
42402,144692,10.0
41691,124594,8.3
41691,118896,7.7
41691,141251,8.3
41691,141200,7.7
39077,171847,7.0
39077,99426,8.7
39077,99098,8.7
39077,98625,7.7
43201,165074,8.3
43201,152704,7.7
38507,168233,2.7
38507,150025,7.3
38507,134733,8.7
38507,123540,9.0
38507,120621,9.7
38507,119200,5.7
38507,111506,9.3
38507,110984,9.7
38507,108630,8.7
38507,100883,10.0
38507,100792,9.0
30631,191904,10.0
30631,182334,8.7
30631,90151,8.7
30631,154318,6.3
30631,153583,3.7
30631,153520,5.0
30631,150340,1.0
30631,110366,9.0
30631,105687,9.3
30631,92222,10.0
30631,87026,8.0
30631,84177,8.0
38501,201827,5.7
38501,187140,2.3
38501,187140,2.3
38501,183702,1.0
38501,177859,4.5
38501,156943,9.7
38501,155503,9.7
38501,154346,7.0
38501,154137,9.0
38501,150025,6.3
38501,143012,10.0
38501,140077,3.0
38501,121134,6.7
38501,115802,10.0
38501,108805,6.7
38501,105070,10.0
38501,104516,10.0
38501,104317,10.0
38501,103620,7.3
38501,101904,8.0
44568,190426,10.0
44568,188271,3.3
44568,181750,9.3
32795,124435,9.0
32795,94002,7.7
32795,85012,8.0
42299,181352,5.7
42299,179319,5.3
42299,138474,9.3
42299,134607,10.0
30545,135361,9.3
30545,86719,7.3
30545,86617,7.3
30545,86422,8.0
30545,85794,8.3
32869,92185,9.0
32869,84186,7.7
30629,99764,8.3
30629,89395,8.0
30629,89386,7.7
39847,172917,4.7
39847,161106,9.7
39847,143624,10.0
39847,142466,4.3
39847,106654,10.0
39847,103186,10.0
39847,103003,9.3
39464,122352,8.3
39464,122350,8.3
39464,122346,8.7
39464,121982,8.3
39464,121981,8.3
42039,174233,1.7
42039,159258,10.0
42039,158498,10.0
42039,157590,10.0
42039,156783,10.0
44179,169947,8.3
44179,163229,8.3
47098,137225,8.0
30770,98940,8.0
30770,99098,9.0
37109,168006,5.0
37109,124512,9.0
37109,88740,9.0
37109,87794,10.0
30612,184036,5.5
30612,182095,5.3
30612,165200,5.0
30612,158879,8.0
30612,155322,8.7
30612,155321,8.0
30612,110437,7.0
30612,152322,8.0
30612,152321,7.7
30612,151280,7.7
30612,151279,7.3
30612,150025,6.3
30612,155323,9.0
30612,155324,9.0
30612,133363,9.3
30612,113952,9.3
30612,102543,8.7
30612,86614,7.7
30612,86506,6.7
30612,84177,6.7
43204,173280,7.3
43204,173268,10.0
43204,169835,3.0
47583,190989,10.0
37661,173630,8.3
37661,55895,8.0
37661,86694,9.7
37661,86712,8.0
37661,86603,9.7
44224,165042,5.5
44609,170753,7.7
42426,171485,10.0
46719,187218,8.7
45219,188634,5.7
45959,180353,10.0
46543,180116,10.0
46543,180055,9.7
46543,179931,10.0
46543,175469,10.0
46543,179239,10.0
46543,179127,10.0
45732,171224,9.3
46241,197165,1.0
46241,195088,4.3
46241,191988,6.0
43863,194346,4.3
43863,194346,5.7
43863,185096,2.7
43863,184252,1.0
43863,160225,2.7
44695,195864,1.0
44695,176640,5.0
46259,88935,10.0
46259,179819,1.0
46259,178929,3.3
46259,177594,1.0
42435,163201,3.0
42435,165556,9.3
42435,157035,1.0
42435,154530,5.0
42435,152670,1.0
42435,140765,10.0
42435,139644,1.0
42435,139472,8.0
42435,138030,4.0
42435,68800,1.0
42435,137579,8.7
42435,136943,3.0
30594,150025,5.3
40121,138896,9.5
40121,120904,1.0
38333,163941,10.0
38333,96734,1.0
33577,172780,1.0
33577,167624,1.0
33577,165651,10.0
33577,145671,9.7
33577,112729,7.3
33577,118776,8.0
33577,118387,9.0
33577,118775,8.3
33577,118787,9.0
30502,89390,9.0
30502,86630,8.0
36253,159781,4.3
36253,147397,7.0
42985,200337,1.0
42985,179135,10.0
42985,179001,10.0
42985,162776,1.0
42985,172365,5.3
42985,152821,8.3
42985,144759,10.0
42985,144725,10.0
42985,144041,10.0
42103,155843,8.0
42103,155842,8.3
42103,148233,8.0
42103,148236,8.7
42103,144911,9.7
46905,184754,10.0
46905,184734,10.0
46905,184421,3.3
46905,182944,10.0
32728,101132,10.0
32728,96271,9.7
32728,90968,8.0
44604,165483,7.3
44604,162223,10.0
46635,198448,4.0
46635,195352,4.0
46635,195078,9.7
46635,194948,10.0
46635,185983,5.0
46635,185983,5.0
44301,170265,9.0
44301,157990,9.3
44301,158376,8.3
43531,188634,10.0
43531,171215,3.0
43531,155576,8.0
43531,165076,8.0
30711,167343,7.0
30711,161973,6.3
30711,151839,10.0
30711,117748,8.0
30711,117239,8.0
30711,118452,8.0
30711,118369,7.7
30711,118349,7.7
33990,175379,8.0
33990,85953,9.0
36154,35744,9.0
42580,152305,7.0
42580,143246,10.0
42580,143145,10.0
43048,170905,10.0
43048,170689,10.0
43048,153636,6.3
30528,161194,6.7
30528,86720,10.0
30528,86630,8.0
30528,86376,9.3
30528,85735,8.3
46204,196197,1.0
46204,191633,10.0
46204,180132,5.7
46204,180023,2.7
46204,176370,9.0
30709,145444,9.3
30709,139458,9.3
30709,106576,9.7
30709,91526,8.7
30709,90690,10.0
41723,182525,10.0
41723,156257,9.3
41723,142464,8.3
35832,183407,10.0
35832,183391,10.0
35832,183389,10.0
35832,183388,10.0
35832,183383,10.0
35832,183371,9.3
35832,183363,10.0
35832,183362,10.0
35832,150025,5.7
35832,122363,8.0
35832,122253,7.3
35832,121778,7.3
35832,122143,7.7
35832,121773,8.0
30590,200652,7.7
30590,182233,4.7
30590,178127,2.0
30590,159933,10.0
30590,153138,8.7
30590,155110,8.0
30590,155111,8.3
30590,152697,9.0
30590,152050,7.7
30590,152052,7.7
30590,151206,7.3
30590,151212,7.7
30590,149265,8.3
30590,102501,8.7
30590,149264,7.7
30590,147865,9.3
30590,147867,9.0
30590,108720,10.0
30590,98542,6.7
30590,90968,9.0
30590,86761,7.3
30590,86698,6.3
30590,86501,5.7
32605,177406,9.7
32605,170013,10.0
32605,170014,10.0
32605,142190,10.0
32605,141831,8.0
32605,115539,10.0
39121,139862,10.0
39121,134258,10.0
39121,124693,10.0
39121,122688,10.0
39121,121516,10.0
39121,118578,10.0
39121,116945,10.0
39121,111497,10.0
39121,110212,9.7
39121,104372,8.3
39121,100010,9.7
41444,167010,10.0
41444,166984,10.0
41444,160848,10.0
41444,159485,9.0
41444,159481,10.0
41444,121051,9.3
44864,177667,10.0
44864,168104,9.0
44864,166228,9.7
38875,163202,10.0
38875,108137,9.3
38875,112493,10.0
38875,112381,10.0
38875,112253,10.0
38875,112088,10.0
38875,112087,10.0
38875,111953,10.0
38875,111952,9.3
45021,185299,9.0
45021,167840,9.0
40301,182868,10.0
43178,145615,10.0
45336,176911,10.0
41885,188634,10.0
45652,189723,10.0
45652,172157,10.0
45236,174452,1.0
45257,181354,10.0
43828,185217,1.0
43828,167266,1.0
45129,172880,9.3
45129,171730,10.0
45677,173974,4.7
45677,167840,9.3
45695,95169,5.7
45215,190989,10.0
45299,174005,6.7
38664,179546,8.3
45216,188986,10.0
43259,197251,5.3
45692,175384,10.0
43958,159165,10.0
43617,168937,1.7
44095,182459,9.3
45961,176140,10.0
45319,194346,9.0
45319,194346,8.3
39456,182932,1.0
44492,174448,2.3
37322,117725,4.0
39653,189383,8.3
39653,118844,10.0
47749,193196,10.0
41989,172010,2.7
42869,169815,6.0
46188,194579,10.0
43081,167166,7.0
38985,100604,10.0
48123,196552,7.3
38914,163017,5.0
45372,172532,1.0
39939,103861,10.0
39135,124445,10.0
41445,179518,4.7
39039,104930,10.0
39050,176531,1.0
40197,142580,4.7
45328,180082,9.3
43770,200461,10.0
43770,159237,9.7
36903,83644,8.3
47223,188561,10.0
42096,180786,9.3
45773,189093,10.0
46730,184370,9.3
39267,175809,7.7
35870,87794,7.3
39999,151604,10.0
46414,176912,9.7
44908,185299,9.7
44505,163525,2.0
47042,186625,2.3
39366,116592,10.0
39366,116572,10.0
39218,123774,8.7
43768,153775,10.0
39020,110703,10.0
37336,85705,8.0
44222,159617,5.3
30899,134328,8.5
42981,152229,10.0
43851,194346,7.7
37324,89262,10.0
36581,117449,10.0
44023,173495,9.7
46818,199300,8.7
37130,194231,9.0
40379,148719,4.7
37493,124378,9.0
37493,124198,8.7
37493,122581,9.7
37493,86344,8.0
37493,87245,4.5
42375,169775,10.0
42375,136028,7.0
42375,136090,7.3
42375,135794,6.3
42375,135659,6.7
42375,136180,6.7
37338,174622,1.0
37338,150025,6.3
37338,137108,8.3
37338,121751,1.0
37338,9141,8.0
37338,106648,8.0
37338,97208,9.0
37338,99096,8.3
36156,150025,6.7
43876,169335,10.0
43876,163911,2.3
36090,150025,6.0
31189,150025,6.0
31189,90222,8.7
40609,163387,4.7
40609,151658,10.0
40609,114612,1.7
32918,150025,5.3
32918,89390,7.3
40043,179806,10.0
40043,121325,2.5
40043,104334,8.7
33611,150025,6.0
44116,168148,10.0
33962,140599,9.7
40162,115840,9.0
40535,143871,9.0
39054,192692,10.0
41310,112600,10.0
41977,138465,6.0
37791,89998,8.0
47181,199058,10.0
47181,197827,8.0
47181,197437,10.0
47181,192504,2.3
35020,90335,8.7
46002,199963,5.0
45136,172770,9.7
45136,170032,10.0
45136,169934,10.0
40976,157494,9.0
40976,110719,10.0
44613,166133,10.0
44613,190116,10.0
44613,1598,5.7
44613,163310,10.0
43040,164345,5.0
43040,150370,10.0
43040,147233,10.0
43040,147232,10.0
43040,144768,10.0
43040,144428,9.5
43040,144219,9.0
43040,144214,9.0
43040,144209,9.7
43040,144207,10.0
31446,138623,10.0
31446,97611,9.0
42377,136161,8.3
42377,136110,7.7
42377,136128,8.0
42377,136080,8.3
42377,121667,7.7
35762,150025,6.0
35762,118137,7.3
41756,150025,5.7
41756,148371,10.0
46180,174987,10.0
39306,183345,4.0
39306,100769,8.7
39306,92124,10.0
39306,91598,9.7
38869,154758,9.7
32149,119579,7.7
32149,119521,8.7
32149,119577,7.7
32149,100846,9.0
32149,92496,8.3
35490,89445,9.3
46708,192527,5.0
46708,191657,2.7
46708,182102,10.0
31301,196494,9.7
31301,141783,5.0
31301,89819,8.0
43015,152779,7.7
43015,151715,7.0
43015,150564,7.3
43015,150119,7.0
43015,148777,8.0
43015,148011,8.3
43015,147568,8.0
43015,147227,8.7
44404,178637,3.0
44404,169666,10.0
44404,160586,10.0
44404,160585,10.0
44404,160547,10.0
44404,160523,10.0
44404,160519,10.0
44404,160517,10.0
44404,160510,9.3
44404,160488,10.0
37873,176603,9.3
37873,120143,6.7
40997,192531,4.0
40997,169142,3.7
40997,157254,3.0
40997,133750,10.0
42433,145557,10.0
42433,142079,1.7
42101,146511,8.0
42101,146643,8.3
43085,190244,1.3
43085,187466,3.3
43085,177980,5.3
43085,177980,6.0
31033,163148,1.0
31033,143742,6.0
31033,87312,9.7
34056,150025,6.0
34056,138503,9.7
39486,184619,8.7
39486,183802,8.0
39486,181485,1.0
39486,122667,2.7
31532,175049,1.0
31532,90923,9.7
32985,107389,1.0
32985,90692,9.0
42127,160367,1.0
42127,151317,10.0
46790,188914,7.7
46790,188574,2.0
31758,182262,9.0
31758,170696,1.0
31758,150025,6.0
40064,136174,3.0
40064,124291,10.0
41719,150025,6.7
41719,142539,4.5
33623,168042,3.7
33623,147748,9.7
43234,191716,6.7
43234,187127,9.0
40298,194231,9.0
40298,190231,2.3
40298,105989,5.5
38716,174588,10.0
38716,135874,1.5
38716,116564,8.3
38716,99818,4.7
32696,167727,2.3
32696,133398,10.0
32696,114874,10.0
41090,170205,5.0
41090,117960,8.0
41090,118452,7.7
41090,119125,8.7
41090,118464,8.0
41090,119468,7.7
38842,201885,10.0
38842,150692,8.7
38842,163074,9.0
38842,151275,2.7
38842,150070,10.0
38842,139632,9.7
38842,138283,7.7
38842,137948,9.3
37676,183622,5.3
37676,169142,7.0
37676,149349,5.7
37676,143222,1.3
37676,101770,7.7
37676,101792,9.0
37676,102492,8.7
37676,101759,8.3
37676,87315,10.0
31312,1840,8.0
41206,201461,10.0
41206,201450,10.0
41206,110423,6.7
41206,136144,8.7
41206,140371,7.7
41206,139787,8.3
41206,140938,9.3
42378,135894,7.7
42378,136189,8.3
42378,136180,8.0
42378,136090,8.3
42378,136173,8.0
32580,116101,8.7
32580,114229,8.3
32580,118316,8.7
32580,108005,4.7
32580,85755,9.0
34017,188634,6.7
34017,108587,9.3
37750,118132,8.3
37750,118533,7.7
37750,118415,7.7
37750,117278,8.0
37750,93519,10.0
30776,91524,8.3
30776,90695,9.3
30776,86630,7.7
35501,189766,2.3
35501,175379,8.7
35501,173123,1.0
35501,110704,1.0
35501,101759,9.7
35501,101770,9.7
35501,101792,7.7
35501,101765,9.0
35501,101757,10.0
35232,181137,5.0
35232,163758,5.7
35232,121877,9.0
35232,119772,8.0
35232,114978,8.3
35232,91135,9.7
35232,89449,9.3
31127,169763,10.0
31127,28845,5.0
31127,158604,6.7
31127,154953,8.3
31127,153791,8.3
31127,152695,9.0
31127,152326,7.3
31127,152325,8.7
31127,151208,7.7
31127,151204,8.0
31127,110437,6.7
31127,154954,9.0
31127,141504,8.3
31127,117282,8.3
31127,117205,7.7
31127,117095,7.7
31127,90697,9.0
31127,90222,8.3
40637,182895,5.0
40637,176706,2.7
40637,141541,9.3
40637,140516,9.3
40231,148423,8.7
40231,141897,4.0
40231,118835,7.0
41810,159204,2.0
41810,135269,8.0
41810,119183,8.3
41810,133646,8.3
41810,135113,8.3
30634,175441,5.7
30634,142480,1.0
30634,90151,10.0
30634,86370,7.7
30634,86642,8.5
30634,86372,9.3
40376,180172,10.0
40376,176065,1.0
40376,175332,4.7
40376,118175,9.7
40376,120772,8.0
40376,120683,8.3
40376,120582,8.0
40376,120468,8.3
41601,175810,2.7
41601,156733,7.0
41601,139538,9.0
41601,136718,10.0
31254,113920,4.3
31254,109534,10.0
31254,85012,8.0
37883,151872,2.7
37883,133470,7.7
37883,133469,8.3
37883,99789,9.0
37883,99597,9.3
37883,99104,8.7
37883,98940,8.3
30544,163229,7.0
30544,86761,7.3
30544,86719,6.7
30544,86598,8.3
31497,104591,6.7
31497,90970,8.3
42627,175475,10.0
42627,154921,3.7
42627,154457,5.0
42627,120143,8.0
42627,139491,10.0
38270,121625,7.7
34635,198024,10.0
34635,150025,6.7
34635,137900,10.0
34635,136099,9.3
34635,123565,10.0
34635,122245,9.0
34635,116590,10.0
30547,158704,8.7
30547,86778,6.7
41851,189418,3.3
41851,161729,8.0
41851,54935,10.0
30833,150089,10.0
30833,117509,6.3
30833,118044,6.7
30833,141253,8.3
30833,141101,8.3
30833,91469,8.7
44800,165500,10.0
41637,161575,9.7
41637,160428,9.3
41637,147892,9.7
34593,102441,9.3
39869,97057,10.0
39869,101484,10.0
39869,114281,10.0
39869,99468,10.0
39869,102997,10.0
39869,103672,10.0
39869,103401,10.0
39543,187703,3.0
36889,120143,8.0
36889,145581,8.3
36889,118044,7.0
36889,110423,7.0
36889,141251,7.3
36889,141112,7.7
41927,182722,10.0
41927,168480,4.0
42180,162840,4.3
42180,124758,7.7
42180,124612,8.7
42180,124610,8.0
42180,124583,7.7
42180,122335,9.0
32456,120468,7.3
32456,120687,8.0
32456,119774,7.0
32456,99392,5.0
32456,90688,10.0
37108,150025,6.0
37108,121447,10.0
37108,118949,10.0
37108,118132,8.0
37108,118467,8.3
37108,118415,7.7
37108,116507,8.3
37108,85796,8.3
41618,121908,8.0
41618,102501,7.3
41618,121924,8.0
41618,121756,8.0
41618,121926,8.0
30558,78526,7.7
30558,87825,9.0
31051,190484,3.7
31051,175379,7.7
31051,175214,5.3
31051,175213,5.3
31051,150025,5.7
31051,107135,10.0
31051,90331,9.0
41694,143887,7.0
41694,140938,8.5
41694,140372,8.3
41694,136139,8.7
41694,140337,7.0
31020,133905,8.3
31020,133642,8.3
31020,133830,7.0
31020,133644,8.7
31020,110039,8.5
31020,85795,6.7
42329,169383,8.3
42329,167487,9.7
42329,144839,4.3
42329,136128,8.0
42329,135559,8.7
42329,136080,8.3
42329,136144,8.0
42329,136101,8.0
35438,116134,8.7
35438,101792,8.0
35438,102501,7.3
35438,102401,8.7
35438,101759,7.3
42957,190075,9.7
42957,168147,10.0
42957,155740,1.0
42957,144074,7.7
42957,144068,9.7
30712,116843,8.3
30712,118369,8.0
30712,86630,7.0
30712,86733,8.3
30712,86605,9.0
34047,160581,10.0
34047,145077,10.0
34047,113107,3.7
39703,144923,8.7
30529,105209,2.3
30529,90690,10.0
30529,90688,10.0
30529,90322,10.0
37690,108207,1.0
37690,104082,10.0
37690,96590,10.0
37690,92530,9.7
37690,87606,8.0
43158,176955,5.0
43158,155764,5.3
43158,148390,10.0
30573,146357,3.0
30573,117090,8.3
30573,114827,4.0
30573,86738,7.3
30573,86724,8.3
30573,86372,9.0
37891,191946,5.7
37891,102303,4.0
37891,87825,8.7
30802,168797,6.0
30802,159189,1.0
30802,134184,8.0
30802,123487,6.0
30802,86674,8.0
30802,86376,9.3
